accx,accy,accz
0.79,0.06,0.18
0.73,-0.18,0.18
0.73,-0.12,0.18
0.98,-0.12,0.24
0.79,0.12,0.18
0.85,-0.12,0.24
0.79,0.24,0.18
0.98,0.00,0.31
0.79,-0.06,0.24
0.85,-0.12,0.18
0.61,-0.31,0.31
0.98,-0.31,0.24
0.67,-0.18,0.12
0.73,-0.12,0.43
0.79,-0.12,0.12
0.79,0.00,0.12
0.79,0.61,0.06
0.79,-0.12,0.12
0.55,-0.12,0.18
0.85,-0.24,0.24
0.79,-0.12,0.37
0.79,-0.12,0.06
0.79,0.12,0.24
0.92,0.18,0.31
0.73,-0.24,0.12
0.98,-0.12,0.24
0.85,-0.24,0.12
0.79,-0.06,0.24
0.61,-0.18,0.18
0.73,-0.06,0.06
0.92,-0.12,0.06
0.73,-0.18,0.12
0.92,-0.06,0.43
0.92,-0.24,0.12
0.67,-0.24,0.18
0.79,-0.12,0.06
0.55,-0.24,0.06
0.73,-0.31,0.18
0.85,0.00,0.06
0.79,-0.18,0.12
0.79,-0.31,0.24
0.73,-0.18,0.12
0.73,-0.24,0.12
0.55,-0.18,0.06
0.85,0.12,0.18
0.61,0.00,0.18
0.67,-0.18,0.12
0.92,-0.18,0.37
0.79,-0.18,0.12
0.73,-0.43,0.12
0.73,-0.06,0.24
0.79,-0.24,0.24
0.73,0.00,0.12
1.04,-0.06,0.37
0.79,-0.12,0.12
0.85,0.12,0.18
0.79,-0.18,0.24
0.79,-0.06,0.37
0.79,-0.24,0.18
0.98,0.00,0.24
0.85,-0.18,0.31
0.85,-0.12,0.31
0.98,-0.18,0.37
0.85,-0.31,0.24
0.79,-0.31,0.18
0.79,-0.24,-0.06
0.85,-0.18,0.00
0.92,0.06,0.18
0.92,-0.31,0.12
0.92,-0.12,0.18
0.79,-0.18,0.06
0.73,0.06,0.18
0.61,-0.06,0.18
0.92,-0.12,0.31
0.79,-0.18,0.12
0.92,-0.18,0.06
0.79,-0.31,0.12
0.61,-0.37,0.18
1.04,-0.37,0.12
0.61,-0.06,0.18
0.73,-0.06,0.18
0.92,-0.24,0.24
0.85,0.06,0.18
0.85,-0.24,0.12
0.98,-0.24,0.12
0.85,-0.18,0.24
0.73,0.00,0.24
0.92,-0.18,0.12
0.79,-0.06,0.18
0.92,-0.24,0.00
0.61,-0.12,0.37
0.79,-0.24,0.24
0.85,-0.06,0.18
0.79,-0.18,0.06
0.85,-0.18,0.18
0.79,-0.12,0.18
0.85,0.12,0.43
0.92,-0.18,0.18
0.67,-0.24,0.18
0.85,-0.31,0.24
1.04,-0.12,0.24
0.79,0.18,0.12
0.79,-0.24,0.12
0.73,-0.12,0.31
0.92,0.24,0.24
0.92,0.00,0.18
0.61,-0.24,0.18
0.73,0.00,0.18
0.85,-0.31,0.37
0.79,-0.06,0.18
0.73,-0.18,0.18
0.67,-0.49,0.31
0.55,-0.18,0.12
0.73,-0.37,0.12
0.73,0.31,0.12
0.85,-0.12,0.18
0.73,-0.49,0.18
0.79,-0.12,0.12
0.92,-0.18,0.18
0.79,-0.06,0.12
0.79,-0.12,0.24
0.85,-0.18,0.31
0.85,-0.06,0.12
0.67,-0.06,0.37
0.79,-0.37,0.24
0.85,0.12,0.12
0.92,-0.12,0.31
1.04,-0.12,0.49
0.79,0.12,0.18
0.92,0.00,0.18
0.85,-0.18,0.12
0.79,-0.12,0.24
0.98,0.00,0.24
0.79,0.06,0.18
0.92,-0.12,0.49
0.67,0.12,0.18
0.85,-0.06,0.31
0.79,-0.06,0.31
0.85,0.00,0.24
0.73,-0.18,0.24
0.73,-0.31,0.00
0.61,-0.37,0.24
0.67,-0.12,0.18
0.92,-0.12,0.31
0.92,-0.24,0.12
0.85,0.06,0.18
0.92,-0.24,0.24
0.85,-0.18,0.31
0.67,0.00,0.24
0.79,0.06,0.18
0.79,0.12,0.18
0.85,-0.06,0.18
0.79,0.06,0.43
0.61,-0.12,0.18
0.67,-0.24,0.24
0.79,-0.12,0.00
0.79,-0.18,0.12
0.61,15.50,0.37
0.85,-0.31,0.18
0.92,-0.12,0.24
0.67,0.18,0.12
0.73,0.00,0.18
0.79,-0.06,0.31
0.55,-0.12,-0.06
0.79,-0.12,0.18
0.85,-0.12,0.06
0.73,-0.31,0.12
0.73,-0.18,0.24
0.79,-0.24,0.24
0.92,-0.24,0.18
0.73,-0.12,0.31
0.85,-0.06,0.12
0.92,-0.24,0.24
0.92,0.00,0.06
0.67,-0.31,0.12
0.92,0.18,0.12
0.79,-0.18,0.06
0.73,-0.24,0.12
0.79,0.00,0.18
0.67,-0.12,0.37
0.73,-0.31,0.12
1.04,-0.24,0.18
0.79,0.06,0.24
0.61,-0.12,0.24
0.85,-0.06,0.18
0.79,0.12,-0.06
0.67,-0.18,0.12
0.67,-0.06,0.00
0.61,0.18,0.12
0.85,-0.24,0.06
0.73,0.12,0.06
0.79,0.06,0.18
0.79,-0.24,0.12
0.67,0.00,0.06
0.92,-0.12,0.24
0.92,0.12,0.06
0.85,-0.12,0.06
0.92,0.12,0.24
0.85,-0.31,0.24
0.85,0.06,0.12
0.79,-0.06,0.18
0.98,-0.12,0.24
0.85,0.31,0.31
0.67,-0.18,0.24
1.04,-0.06,0.49
0.92,0.12,0.00
0.79,-0.37,0.18
0.92,-0.06,0.24
0.79,-0.37,0.31
0.85,-0.12,0.12
0.79,-0.12,0.24
0.73,-0.06,0.18
0.67,-0.18,0.24
0.85,-0.24,0.18
0.49,0.06,0.00
0.73,-0.43,0.18
0.98,-0.18,0.06
0.79,-0.18,0.00
0.92,-0.24,0.24
0.61,0.37,0.31
0.85,-0.37,0.24
0.79,-0.12,0.24
0.85,-0.43,0.18
0.79,0.06,0.24
0.73,-0.49,0.00
0.85,-0.31,0.18
0.79,-0.37,0.18
1.04,0.00,0.12
0.55,-0.37,0.18
0.55,-0.31,0.24
0.73,-0.24,0.18
0.85,-0.06,-0.06
0.43,0.18,0.24
1.04,-0.43,0.43
0.79,-0.24,0.12
0.73,-0.18,0.12
0.85,0.06,0.00
0.79,-0.18,0.12
0.92,-0.37,0.00
0.79,-0.12,0.18
0.85,-0.24,0.18
0.79,-0.43,0.24
0.67,-0.18,0.12
0.85,-0.06,0.12
0.79,0.00,0.18
0.85,-0.18,0.12
0.73,-0.31,0.12
0.61,-0.37,0.00
0.67,-0.24,0.06
0.67,-0.31,0.12
0.85,-0.18,0.00
0.79,0.00,0.31
0.73,-0.12,0.00
0.79,-0.12,0.12
0.73,-0.49,0.12
0.85,-0.18,0.12
0.79,0.06,0.24
0.79,-0.37,0.18
0.61,-0.06,0.06
0.79,-0.18,0.24
0.85,-0.43,0.12
0.73,0.00,0.37
0.98,-0.06,0.18
0.85,-0.06,0.12
0.92,0.06,0.24
0.79,-0.18,0.24
0.92,0.06,0.31
0.79,-0.24,0.12
0.85,-0.24,0.24
0.73,-0.12,0.31
0.79,-0.12,0.24
0.67,-0.31,0.06
0.67,-0.18,0.31
0.98,-0.24,0.18
0.85,-0.18,0.37
0.85,-0.24,0.24
0.55,0.12,0.18
0.79,-0.12,0.18
0.73,-0.12,0.12
0.85,-0.43,0.12
0.79,-0.06,0.18
0.85,-0.37,0.00
0.85,-0.24,0.12
0.92,-0.06,0.12
0.67,-0.31,0.12
0.73,0.06,0.18
0.79,-0.18,0.18
0.79,0.00,0.18
0.92,-0.12,0.06
0.85,-0.06,0.37
0.61,-0.18,0.24
0.85,-0.18,0.06
0.85,-0.31,0.12
0.92,-0.12,0.18
0.92,0.06,0.24
0.85,0.37,0.06
0.79,-0.18,0.24
0.61,-0.18,0.06
0.61,-0.31,0.18
0.79,0.12,0.18
0.73,-0.12,0.06
0.79,0.00,0.06
0.92,-0.12,0.49
0.92,-0.12,0.06
0.73,-0.18,0.18
0.61,-0.24,0.24
0.73,-0.12,0.12
0.79,0.12,0.06
0.92,-0.06,0.37
0.73,0.18,0.24
0.92,-0.18,0.12
0.92,-0.37,0.12
0.73,-0.18,0.31
0.79,-0.18,0.06
0.73,-0.12,0.12
0.92,-0.37,0.18
0.79,-0.06,0.06
0.73,-0.12,0.12
0.85,-0.18,0.06
0.67,-0.18,0.06
0.85,0.18,0.06
0.73,-0.24,0.12
0.98,-0.06,0.37
0.79,-0.12,0.00
0.85,-0.18,0.18
0.61,-0.06,0.12
0.92,-0.06,0.06
0.85,-0.18,0.18
0.79,-0.18,0.18
0.79,-0.18,0.18
0.85,-0.06,0.24
0.85,-0.12,0.31
0.92,-0.06,0.37
0.79,-0.12,0.06
0.79,-0.37,0.31
0.67,-0.06,0.18
0.79,-0.31,0.24
0.61,-0.24,0.18
0.73,-0.12,0.18
0.92,0.18,0.31
0.85,-0.18,0.31
0.73,-0.24,0.24
0.85,-0.18,0.24
0.79,-0.24,0.31
0.73,0.00,0.37
0.73,-0.24,0.12
0.85,-0.24,0.24
0.79,0.00,0.18
0.67,-0.06,0.24
0.98,0.00,0.18
0.79,-0.12,0.12
0.79,0.24,0.18
1.04,-0.06,0.12
0.85,-0.24,0.31
0.92,-0.18,0.06
0.85,-0.24,0.12
0.79,-0.55,0.24
0.79,-0.37,0.31
0.79,0.06,0.43
0.79,-0.24,0.18
0.61,-0.06,0.24
0.67,0.00,0.12
0.79,-0.12,0.06
0.85,-0.06,0.06
0.73,-0.37,0.00
0.92,-0.18,0.49
0.79,-0.37,0.31
0.85,-0.43,0.18
0.85,-0.24,0.18
0.67,0.00,0.18
1.04,-0.06,0.43
0.67,0.18,0.18
0.67,0.00,0.12
0.85,-0.31,0.18
0.73,-0.24,0.18
0.61,-0.24,0.12
0.92,-0.24,0.18
0.79,-0.37,0.12
0.73,-0.12,0.31
0.85,-0.31,0.37
0.85,0.00,0.24
0.73,-0.18,0.18
0.67,-0.24,0.12
0.79,0.06,0.12
0.92,-0.06,0.24
0.85,-0.12,0.31
0.73,-0.24,0.12
0.85,0.00,0.12
0.61,-0.18,0.31
1.04,-0.06,0.18
0.73,0.12,0.12
0.92,-0.12,0.18
0.73,-0.31,0.37
0.92,-0.31,0.24
0.85,-0.24,0.31
1.04,-0.24,0.31
0.67,-0.31,0.24
0.92,-0.24,0.37
0.61,-0.37,0.06
0.85,-0.37,0.24
0.79,-0.06,0.06
0.73,-0.43,0.06
0.73,-0.24,0.24
0.79,0.00,0.18
0.73,-0.06,0.31
0.79,0.12,0.12
0.92,0.00,0.24
1.04,-0.18,0.55
0.85,-0.12,0.37
0.79,-0.37,0.31
0.92,-0.06,0.24
0.85,-0.18,0.12
0.55,-0.24,0.12
0.92,-0.24,0.12
0.85,-0.24,0.18
0.73,-0.18,0.24
0.92,-0.37,0.18
0.73,-0.37,0.24
0.85,-0.31,0.12
0.79,-0.06,0.18
0.79,0.06,0.18
0.85,-0.31,0.31
0.55,0.06,0.31
0.73,-0.12,0.18
0.67,-0.06,0.18
0.79,-0.31,0.24
0.79,-0.12,0.18
0.79,0.31,0.31
0.79,-0.18,0.18
0.55,0.00,0.24
0.79,-0.49,0.18
0.79,-0.37,0.12
0.67,-0.37,0.06
0.67,-0.18,0.18
0.67,0.06,0.06
0.73,-0.31,0.12
0.79,-0.31,0.12
0.85,-0.06,-0.12
0.73,-0.31,0.06
0.92,0.55,0.12
0.73,-0.43,0.06
0.98,-0.43,0.43
0.67,-0.37,0.12
0.79,-0.12,0.31
0.73,0.24,0.12
0.79,-0.37,0.31
0.79,-0.12,0.18
0.79,-0.37,0.12
0.73,-0.31,0.12
1.04,-0.18,0.24
0.98,-0.18,0.18
1.04,-0.43,0.18
0.85,-0.31,0.24
0.85,-0.12,0.31
0.92,-0.12,0.24
0.79,-0.43,0.12
0.79,-0.61,0.06
0.79,-0.37,0.06
0.67,-0.06,0.18
0.92,-0.18,0.00
0.73,-0.61,0.18
0.79,-0.43,0.24
0.92,-0.31,0.24
0.85,0.00,0.18
0.73,-0.18,0.06
0.92,-0.12,0.24
0.73,-0.06,0.06
0.79,-0.12,0.18
0.73,-0.31,0.12
0.92,-0.06,0.06
0.79,-0.12,0.43
0.73,-0.49,0.24
0.79,0.00,0.12
0.79,-0.31,0.18
0.73,-0.18,0.18
0.92,0.12,0.31
0.85,-0.31,0.18
0.85,-0.06,0.37
0.73,0.00,0.18
0.79,-0.31,0.37
0.73,-0.24,0.12
0.92,-0.18,0.24
0.79,-0.31,0.12
0.67,-0.12,0.37
0.73,-0.31,0.31
0.85,-0.24,0.12
0.79,-0.06,0.18
0.67,0.06,0.18
0.73,-0.12,0.00
0.61,-0.12,0.31
0.61,-0.43,0.24
0.92,0.18,0.37
0.92,-0.37,0.06
0.73,-0.12,0.18
0.92,-0.18,0.37
0.85,-0.43,0.18
0.67,0.00,0.24
0.61,-0.37,0.24
0.67,-0.49,0.24
1.04,-0.18,0.18
0.92,-0.18,0.24
0.85,-0.31,0.18
0.79,-0.31,0.18
0.92,-0.24,0.18
0.85,-0.43,0.18
0.85,0.18,0.18
0.98,-0.24,0.06
0.85,-0.18,0.06
0.67,-0.31,0.06
0.79,-0.31,0.31
0.61,-0.24,0.24
0.92,-0.37,0.24
0.92,-0.06,0.18
0.92,-0.24,0.06
0.85,0.06,0.31
0.98,-0.12,0.06
0.67,-0.61,0.12
0.73,-0.18,0.18
0.85,-0.18,0.18
0.61,0.06,0.12
0.79,-0.18,0.06
0.92,0.06,0.31
0.73,-0.24,0.18
0.92,-0.12,0.12
0.98,-0.12,0.18
0.92,0.06,0.18
0.73,-0.06,0.06
0.79,-0.37,0.31
0.92,-0.49,0.31
0.67,-0.31,0.31
0.73,-0.12,0.24
0.61,0.12,0.18
0.85,0.00,0.18
0.67,-0.31,0.18
0.85,-0.31,0.06
0.67,0.18,0.18
0.67,-0.18,0.00
0.98,-0.12,0.43
0.92,-0.18,0.18
0.67,-0.31,0.18
0.92,-0.18,0.18
0.67,0.18,0.18
0.85,-0.12,0.31
0.79,-0.55,0.18
0.92,-0.12,0.31
0.73,-0.18,0.06
0.73,-0.12,0.00
0.73,0.31,0.43
0.79,-0.06,0.06
0.85,-0.18,0.06
0.67,0.12,0.31
0.85,-0.24,0.18
0.85,-0.24,0.12
0.67,-0.24,0.06
0.85,-0.31,0.18
0.67,-0.18,0.18
0.67,-0.18,0.12
0.67,-0.18,0.06
0.73,-0.18,0.06
0.79,-0.12,0.12
0.73,-0.12,0.18
0.61,-0.18,0.12
1.04,-0.18,0.31
0.92,-0.49,0.18
0.67,-0.06,0.31
0.73,-0.18,0.12
0.79,0.06,0.18
0.85,-0.31,0.12
0.85,-0.06,0.06
0.73,-0.24,0.06
0.85,0.12,0.06
0.73,-0.18,0.12
0.79,0.06,0.31
0.85,-0.31,0.18
0.85,-0.18,0.24
0.98,-0.06,0.12
0.79,-0.18,0.24
0.73,-0.31,0.12
0.79,0.12,0.06
0.98,0.43,0.37
0.67,-0.24,0.12
1.10,-0.12,0.37
0.61,-0.18,0.12
0.85,0.00,0.18
1.04,-0.31,0.18
1.04,-0.12,0.43
0.73,-0.24,0.12
0.67,-0.24,0.06
0.92,-0.49,0.24
0.73,0.00,0.18
0.73,-0.43,0.12
0.67,-0.24,0.24
0.73,-0.12,0.31
0.79,0.00,0.31
0.79,-0.37,0.31
0.79,-0.24,0.24
0.73,-0.37,0.31
0.92,-0.37,0.18
0.79,0.06,0.37
0.73,-0.18,0.12
0.73,-0.12,0.31
0.79,-0.06,0.31
0.73,0.18,0.31
0.73,0.12,0.12
0.92,-0.31,0.31
0.92,-0.12,0.24
0.73,-0.18,0.18
0.79,-0.12,0.24
0.61,0.00,0.24
0.73,-0.18,0.24
0.92,-0.18,0.37
0.92,-0.12,0.24
0.85,-0.12,0.31
0.85,-0.18,0.24
0.92,0.00,0.00
1.10,-0.43,0.00
1.04,-0.18,0.18
0.92,-0.43,0.18
0.79,-0.18,0.18
0.79,-0.06,0.37
0.73,-0.24,0.31
0.98,0.24,0.55
0.55,0.12,0.24
0.85,0.00,0.12
0.85,-0.12,0.43
0.85,0.00,0.24
0.98,-0.06,0.49
0.85,-0.18,0.18
0.73,-0.06,0.12
0.92,-0.24,0.31
0.73,-0.24,0.12
0.67,-0.37,0.18
0.85,-0.18,0.06
0.85,-0.24,0.31
0.98,-0.24,0.49
0.98,-0.12,0.24
0.79,-0.37,0.24
0.73,-0.43,0.37
0.73,-0.31,0.18
0.67,0.18,0.24
0.79,-0.18,0.18
0.85,-0.18,0.31
0.73,-0.12,0.18
0.79,-0.18,0.24
0.73,0.12,0.12
0.85,-0.31,0.24
0.92,-0.24,0.18
0.98,-0.31,0.12
0.85,0.06,0.24
0.79,-0.12,0.18
0.92,-0.12,0.49
0.79,-0.24,0.31
0.92,-0.37,0.24
0.79,0.00,0.18
0.85,-0.06,0.24
0.92,-0.18,0.31
0.92,-0.18,0.18
0.79,-0.31,0.24
0.98,-0.12,0.24
1.16,-0.06,0.49
0.92,0.18,0.37
0.98,-0.43,0.18
0.79,0.12,0.18
0.98,-0.24,0.18
1.04,-0.06,0.18
0.79,-0.12,0.12
0.79,-0.18,0.31
0.98,-0.06,0.24
0.79,-0.18,0.06
0.85,0.18,0.37
0.92,-0.12,0.18
0.79,-0.37,0.37
0.73,-0.43,0.18
0.85,-0.18,0.18
0.73,0.43,0.31
0.79,-0.37,0.12
0.79,-0.31,0.24
0.79,0.00,0.12
0.92,-0.37,0.18
0.98,0.00,0.31
0.92,-0.18,0.43
0.98,0.00,0.49
0.92,-0.24,0.18
0.92,0.18,0.24
0.67,-0.18,0.24
0.92,-0.49,0.18
0.92,0.31,0.31
0.98,-0.18,0.31
0.85,-0.18,0.31
0.73,0.24,0.18
0.79,-0.24,0.37
1.04,0.00,0.49
0.85,-0.18,0.31
0.92,0.18,0.55
0.92,-0.24,0.24
0.85,-0.18,0.18
0.85,-0.12,0.31
0.92,-0.18,0.31
0.85,0.00,0.18
0.92,-0.18,0.24
1.04,-0.12,0.49
0.85,-0.24,0.24
1.04,-0.06,0.37
0.73,0.18,0.24
0.98,-0.31,0.31
0.79,0.18,0.31
0.85,-0.18,0.24
1.04,0.00,0.43
0.79,-0.06,0.12
1.16,0.12,0.55
0.85,-0.37,0.12
0.85,-0.24,0.24
0.73,-0.37,0.31
0.92,-0.18,0.12
0.73,-0.12,0.31
0.92,-0.06,0.12
0.85,-0.49,0.12
0.98,-0.06,0.37
0.92,-0.18,0.12
0.85,-0.37,0.24
0.67,0.00,0.24
0.79,-0.06,0.18
0.67,0.18,0.37
0.73,0.12,0.24
0.67,0.00,0.37
0.61,-0.18,0.24
0.67,-0.06,0.18
0.67,0.06,0.18
0.92,-0.37,0.24
0.98,-0.18,0.24
0.85,-0.43,0.31
0.79,-0.24,0.12
0.61,-0.18,0.06
0.85,-0.24,0.43
0.79,-0.12,0.18
0.85,-0.18,0.18
0.79,0.00,0.24
0.85,-0.18,0.12
0.73,-0.37,0.18
0.79,-0.12,0.06
0.98,-0.18,0.12
0.85,0.06,0.12
0.79,-0.18,0.18
0.92,0.00,0.18
0.79,-0.12,0.18
0.98,-0.37,0.18
0.98,0.12,0.12
0.79,-0.12,0.12
0.73,-0.24,0.24
0.85,0.18,0.24
0.85,-0.31,0.37
0.79,0.00,0.18
0.79,0.00,0.18
0.79,-0.06,0.12
0.79,-0.18,0.24
0.73,-0.31,0.24
0.98,-0.18,0.31
0.92,-0.31,0.24
0.73,-0.06,0.12
0.61,0.24,0.18
0.79,-0.43,0.18
0.85,-0.18,0.37
0.85,-0.49,0.24
0.67,-0.12,0.37
0.43,-0.12,0.00
0.73,-0.37,0.31
1.04,-0.06,0.49
0.92,-0.24,0.06
0.85,-0.06,0.18
0.85,-0.24,0.12
0.61,-0.37,0.24
0.92,-0.12,0.37
0.85,0.12,0.12
0.73,-0.31,0.18
0.92,-0.06,0.49
0.67,-0.43,0.24
0.85,-0.24,0.49
0.61,0.06,0.18
0.85,-0.37,0.18
0.98,-0.24,0.12
1.04,-0.37,0.24
0.92,-0.24,0.24
0.73,-0.24,0.31
0.92,-0.24,0.24
0.85,0.06,0.12
0.79,-0.37,0.24
0.92,-0.12,0.24
0.79,-0.18,0.18
0.73,-0.18,0.24
0.85,-0.12,0.37
0.85,0.06,0.12
0.79,-0.18,0.31
0.67,0.18,0.18
0.85,-0.18,0.31
0.92,0.00,0.18
0.79,-0.12,0.18
0.98,-0.31,0.24
0.79,0.06,0.12
0.85,-0.24,0.24
0.85,-0.24,0.31
0.67,-0.12,0.18
0.61,-0.24,0.31
0.85,0.12,0.06
0.79,-0.24,0.18
0.85,-0.12,0.12
0.73,-0.06,0.24
0.85,-0.06,0.18
0.79,-0.24,0.12
0.73,-0.24,0.12
0.55,0.06,0.12
0.92,-0.31,0.12
0.92,-0.24,0.12
0.85,-0.18,0.24
0.61,-0.06,0.18
0.79,-0.43,0.12
0.61,-0.12,0.31
0.73,0.00,0.43
0.73,-0.12,0.18
0.98,-0.12,0.31
0.85,-0.12,0.31
0.85,-0.24,0.12
0.79,0.12,0.18
0.85,-0.06,0.18
0.92,-0.31,0.24
0.67,0.18,0.18
0.85,-0.12,0.18
0.79,-0.06,0.31
0.92,-0.18,0.18
0.92,0.00,0.12
0.67,-0.12,0.31
0.67,-0.12,0.12
0.79,-0.18,0.24
0.79,-0.37,0.24
0.73,-0.18,0.18
0.73,-0.24,0.18
1.04,0.00,0.24
0.85,-0.31,0.31
0.85,-0.37,0.12
0.67,-0.31,0.24
0.92,-0.06,0.06
0.73,-0.12,0.18
0.85,-0.12,0.12
0.85,-0.37,0.06
0.85,-0.12,0.18
0.73,-0.31,0.12
0.85,-0.18,0.24
0.61,-0.24,0.06
0.73,-0.06,0.24
0.79,0.00,0.31
0.73,0.00,0.24
0.73,0.12,0.24
0.73,-0.37,0.00
0.85,-0.12,0.18
0.92,-0.18,0.18
0.73,0.00,0.18
0.85,-0.06,0.31
0.79,-0.12,0.18
0.92,-0.06,0.12
0.85,-0.43,0.31
0.92,0.00,0.31
0.85,-0.37,0.06
0.79,-0.12,0.24
0.61,-0.12,0.24
0.85,0.00,0.06
0.92,-0.18,0.24
0.98,-0.18,0.00
0.73,-0.12,0.37
0.85,-0.12,0.18
0.92,-0.18,0.24
0.61,-0.24,0.12
0.73,-0.24,0.12
0.92,0.00,0.12
0.73,-0.18,0.00
0.79,-0.12,0.00
0.61,-0.12,0.12
0.92,-0.12,0.24
0.98,0.06,0.37
0.61,0.12,0.18
0.73,-0.24,0.31
0.61,-0.18,0.24
0.92,-0.24,0.18
0.79,-0.06,0.18
0.92,-0.37,0.18
0.73,-0.24,0.18
0.67,-0.06,0.24
0.79,-0.12,0.12
0.79,-0.12,0.43
0.92,-0.06,0.18
0.73,0.00,0.06
0.67,0.12,0.31
0.67,-0.24,0.18
0.85,0.06,0.24
0.79,-0.06,0.24
0.92,-0.24,0.24
0.73,-0.18,0.12
0.73,-0.31,0.24
0.92,0.24,0.12
0.79,-0.24,0.12
0.67,-0.18,0.18
0.92,-0.18,0.31
0.85,0.00,0.37
0.79,-0.31,0.06
0.85,0.00,0.18
0.92,-0.06,0.43
0.85,-0.24,0.18
0.79,0.00,0.24
0.98,-0.24,0.24
0.85,-0.31,0.18
0.85,-0.12,0.24
0.85,-0.18,0.12
0.79,-0.31,0.18
