accx,accy,accz
48.10,-0.55,32.10
10.80,64.76,45.17
-28.81,104.13,40.71
-63.66,89.66,38.70
-58.72,38.02,-4.94
-36.56,-28.87,-48.34
15.81,-84.11,-58.41
44.13,-133.12,-29.54
53.96,-64.51,17.33
23.74,-2.32,65.31
-5.98,86.67,78.00
-56.34,87.16,66.71
-72.75,52.67,12.21
-50.66,-16.85,-47.06
5.37,-83.44,-91.19
42.30,-117.68,-1.16
39.37,-71.29,39.49
28.99,5.25,34.00
1.83,67.81,58.72
-42.60,91.92,59.20
-54.93,71.23,9.46
-52.80,6.23,-43.21
-35.16,-81.97,-43.88
17.40,-87.77,-28.20
54.75,-68.97,18.80
41.26,-23.80,37.35
24.96,50.23,55.48
-20.57,96.98,56.15
-53.59,85.08,33.20
-56.82,22.89,-10.50
-36.99,-55.42,-25.15
17.94,-82.76,-59.57
45.10,-81.24,-15.87
60.55,-21.97,-3.78
40.34,22.77,43.27
-3.36,78.98,37.96
-38.21,79.53,39.43
-60.85,46.51,18.43
-41.20,-0.18,-29.24
-19.90,-52.25,-59.27
14.28,-120.42,-18.31
43.82,-53.16,-3.66
37.72,-6.10,37.78
7.32,58.78,59.14
-34.79,77.94,49.13
-54.93,67.63,28.75
-43.03,17.58,-19.53
-28.93,-52.37,-41.02
4.64,-66.65,-49.93
25.09,-85.75,-19.90
30.40,-87.40,30.76
29.36,-11.35,69.40
8.61,68.12,61.65
-26.92,90.52,45.29
-52.37,63.17,45.23
-59.88,21.97,-5.25
-26.43,-55.85,-48.52
1.89,-95.46,-13.24
36.99,-92.47,1.04
52.49,-28.63,-2.81
25.70,-5.31,35.52
-1.04,70.37,36.99
-37.90,80.44,37.29
-59.27,50.05,19.71
-52.31,-4.27,-29.30
-23.19,-75.68,-48.83
22.40,-75.13,-25.15
37.35,-58.90,8.18
49.93,-37.17,24.60
32.04,14.71,70.19
-1.22,73.79,58.29
-48.10,91.37,46.08
-72.39,53.47,37.05
-55.91,24.11,-39.43
-40.59,-53.22,-46.08
35.89,-75.93,-105.53
38.94,-96.13,13.00
45.72,-42.79,25.33
44.13,24.90,52.37
14.95,70.01,60.73
-33.63,79.59,48.16
-72.45,39.92,29.60
-63.66,0.67,-22.95
-20.02,-60.06,-59.69
13.31,-97.72,-35.95
47.30,-65.98,-4.88
37.35,-48.34,36.80
38.57,14.59,51.09
3.54,63.23,63.72
-46.33,76.42,68.42
-66.83,49.68,37.48
-60.30,38.70,-35.64
-39.43,-31.56,-51.88
8.42,-56.64,-94.18
31.49,-108.83,-32.59
31.07,-71.29,20.20
12.94,-24.23,94.60
0.55,68.12,82.40
-33.51,79.77,45.90
-59.94,55.91,41.75
-64.76,32.23,-3.42
-40.89,-14.71,-41.93
5.55,-80.81,-82.82
34.36,-81.73,-27.40
32.29,-63.35,10.86
26.31,-29.54,46.63
17.82,-0.12,84.23
-3.66,57.43,49.74
-41.50,72.51,17.88
-58.41,59.14,-12.02
-51.64,12.57,-38.76
-24.60,-51.21,-55.91
31.80,-64.21,-50.05
53.59,-91.86,17.58
65.98,-34.91,23.99
49.62,24.96,42.48
-5.25,57.68,59.63
-48.83,68.97,37.66
-63.35,54.99,4.27
-55.91,2.01,-39.06
-22.64,-66.71,-45.29
21.36,-84.17,-49.93
42.85,-92.71,10.38
44.49,-55.60,54.63
21.91,0.49,83.37
-5.37,58.78,64.76
-61.46,87.04,20.51
-69.34,85.14,-28.44
-59.75,12.15,-35.64
-30.03,-58.65,-59.08
10.99,-67.14,-33.45
35.83,-75.93,17.03
34.18,-61.95,61.77
33.51,1.65,74.28
10.13,67.93,49.44
-30.03,87.52,32.90
-53.65,69.76,18.25
-61.95,45.04,-26.06
-46.33,-23.50,-33.39
-21.55,-90.21,-47.67
22.09,-89.97,-7.63
49.80,-43.76,14.83
33.69,-23.74,53.04
21.97,50.90,59.51
-17.88,71.90,49.50
-48.83,45.59,24.90
-58.96,27.28,-4.39
-47.91,0.73,-47.55
-29.24,-54.44,-35.64
13.00,-99.49,-64.39
39.86,-69.34,10.31
36.74,-37.23,46.69
41.99,9.58,70.86
-2.38,68.18,62.50
-33.94,70.25,37.48
-57.13,42.60,35.46
-57.92,21.42,-17.64
-34.42,-32.35,-45.72
10.25,-57.43,-31.07
31.31,-72.57,-9.22
51.64,-62.44,10.01
41.87,-13.06,44.31
25.76,39.37,57.68
-13.06,61.89,32.59
-47.24,48.46,33.39
-60.91,31.31,19.59
-56.09,-2.38,-5.37
-23.93,-39.31,-48.46
26.55,-51.88,-88.50
28.26,-90.45,12.88
36.87,-61.34,45.29
36.87,-6.16,75.62
17.52,49.99,49.26
-26.18,66.35,38.27
-58.78,60.49,12.33
-61.46,35.71,-19.53
-42.79,-12.39,-29.72
-13.00,-57.98,-45.29
20.20,-83.50,-51.64
31.49,-87.16,22.71
36.01,-53.10,64.21
33.26,13.31,54.02
2.50,64.45,31.07
-28.63,72.75,22.95
-55.54,62.87,17.76
-67.26,39.67,-6.35
-39.18,-24.05,-38.45
-11.17,-64.45,-11.96
22.22,-57.19,-40.71
28.56,-83.92,20.39
36.44,-47.18,49.62
39.12,9.16,47.42
5.98,63.05,44.98
-24.54,69.46,29.11
-50.11,59.69,26.55
-57.80,32.53,-4.70
-48.89,-9.03,-32.23
-19.96,-57.13,-31.07
17.88,-56.88,-73.85
26.37,-73.36,-5.98
44.01,-70.43,51.45
46.20,-11.47,63.84
4.82,51.88,60.36
-28.69,80.57,31.56
-55.05,64.45,35.22
-60.73,38.02,3.78
-44.25,-14.95,-43.52
-13.92,-79.90,-30.52
15.56,-69.40,-48.52
29.79,-76.84,15.75
39.12,-37.96,56.76
32.29,33.02,42.30
-0.98,66.16,50.17
-36.25,67.75,43.82
-59.14,26.61,10.13
-48.71,13.61,-16.42
-27.10,-25.15,-18.55
2.38,-48.22,-51.82
33.02,-87.34,-35.64
33.45,-84.17,17.52
48.58,-13.00,30.94
37.48,1.65,68.12
7.20,53.77,44.43
-27.89,68.66,26.18
-53.89,54.50,20.08
-57.92,31.74,0.24
-51.88,3.85,-18.92
-32.10,-48.95,-25.09
11.72,-68.85,-44.01
34.97,-85.27,-17.15
31.92,-81.60,40.83
36.56,-24.84,57.86
27.89,12.45,63.90
3.97,49.50,36.87
-22.52,77.76,10.86
-49.19,68.48,8.79
-60.79,34.55,-1.53
-54.50,4.58,-33.57
-27.47,-50.54,-29.11
8.67,-70.01,-57.56
28.26,-95.03,5.92
35.03,-67.14,41.20
39.18,-33.26,71.84
22.83,7.14,82.95
-1.22,68.91,21.00
-22.95,79.47,0.98
-54.02,63.17,16.66
-79.41,56.27,-17.52
-49.44,-2.81,-21.61
-19.96,-55.54,-50.72
11.96,-79.41,-46.39
36.50,-69.58,-19.84
37.35,-51.45,23.13
35.58,-29.36,64.58
31.56,13.85,66.89
-0.43,63.17,35.83
-27.47,79.65,23.74
-45.84,63.05,15.01
-62.13,32.17,3.30
-44.68,-6.23,-25.94
-16.72,-87.16,-6.71
11.29,-64.21,-58.41
28.75,-68.79,-14.34
50.78,-61.04,12.63
40.41,-19.47,37.35
24.66,9.22,62.07
1.10,54.32,51.64
-21.48,81.60,33.94
-47.06,68.66,31.13
-57.62,26.61,-0.24
-49.26,-18.37,-18.01
-22.46,-61.40,-45.59
8.00,-59.20,-52.06
28.63,-81.67,-18.68
49.62,-61.89,17.94
45.72,-28.26,48.58
36.68,22.71,43.58
7.81,67.75,29.91
-29.48,70.19,41.87
-49.93,60.30,33.45
-63.90,38.88,6.84
-40.16,-5.86,-55.11
-16.11,-95.40,-17.76
27.59,-85.27,-44.56
39.43,-66.65,8.73
43.95,-41.26,57.68
32.04,1.22,84.59
3.72,66.47,41.75
-41.75,68.12,43.88
-62.87,37.84,45.35
-68.12,17.21,3.91
-45.17,-1.89,-60.24
-18.31,-59.81,-56.82
13.49,-60.73,-85.39
29.24,-85.57,-22.34
35.58,-77.51,58.65
45.96,-22.64,101.68
17.94,39.61,65.25
-17.27,80.38,42.24
-44.43,69.34,29.48
-63.05,41.93,8.42
-59.08,14.34,-38.27
-37.35,-45.35,-64.70
-2.20,-90.64,-39.61
25.33,-84.53,-19.23
35.77,-78.43,35.28
39.00,-30.27,71.78
27.22,5.00,82.58
5.80,67.44,35.40
-23.07,91.98,9.83
-52.61,77.21,13.37
-59.39,38.88,5.43
-52.25,12.33,-20.63
-38.51,-31.37,-32.90
-4.58,-70.98,-54.02
25.82,-95.89,-28.26
31.07,-61.65,13.79
37.84,-41.38,61.22
34.97,7.45,72.08
5.86,67.44,38.45
-23.25,85.45,19.41
-46.51,65.06,29.17
-56.76,13.55,24.23
-48.16,-4.70,-21.61
-23.44,-41.50,-49.62
3.17,-61.83,-48.77
22.83,-99.30,-9.28
34.97,-73.79,24.78
44.13,-28.44,60.36
38.57,21.67,80.57
-5.43,76.78,51.03
-44.43,102.42,22.22
-68.36,76.78,28.99
-58.59,-7.14,-5.55
-29.05,-57.68,-41.75
3.23,-73.73,-45.10
31.37,-66.89,-30.94
48.89,-72.27,26.98
50.42,-31.19,63.17
29.24,30.15,48.34
-12.02,62.62,39.18
-43.27,73.36,23.50
-64.39,56.03,-3.78
-62.01,16.54,-18.25
-36.80,-49.87,-29.60
1.83,-67.32,-47.73
35.64,-76.11,-17.33
55.48,-44.43,25.45
58.78,-12.63,70.92
28.14,44.13,50.35
-8.00,77.88,25.15
-48.16,62.19,25.09
-72.69,15.01,9.52
-57.19,-7.08,-32.96
-24.11,-53.04,-41.02
10.07,-58.35,-53.53
40.41,-70.07,-2.38
41.99,-64.64,74.40
41.26,-6.53,91.00
12.33,35.10,77.33
-32.23,74.46,17.21
-72.88,80.51,4.39
-84.41,12.45,-13.67
-40.95,-28.50,-64.51
-7.02,-96.44,-38.70
40.04,-72.51,-21.18
84.59,-60.30,68.42
70.92,-17.33,101.99
5.80,60.42,54.69
-45.17,67.93,30.88
-66.83,62.01,8.54
-80.38,21.00,-5.00
-79.10,-10.80,-39.37
-27.10,-78.06,-50.29
5.86,-68.85,-55.85
48.77,-94.36,-3.97
58.90,-74.04,91.06
48.03,-15.32,110.84
9.52,41.56,66.47
-29.30,73.85,17.70
-65.86,65.00,13.24
-71.84,51.45,-13.18
-63.66,6.04,-32.59
-47.30,-37.05,-54.26
5.37,-88.81,-42.24
42.11,-78.25,-31.62
62.68,-45.72,17.76
56.27,-21.73,68.05
38.39,26.61,82.46
-9.58,81.85,22.22
-57.07,77.88,17.70
-67.93,37.78,15.69
-72.27,26.86,-50.60
-42.85,-50.60,-46.20
2.93,-78.00,-22.52
40.22,-73.00,-22.16
61.52,-27.04,6.53
62.68,-9.58,75.99
28.69,34.24,73.24
-22.16,61.52,17.88
-55.30,59.45,7.32
-68.73,16.78,18.49
-58.78,26.37,-47.67
-17.70,-89.48,-23.32
18.43,-76.90,-28.50
45.35,-55.05,-5.13
52.61,-31.43,25.21
34.00,-1.83,74.04
-7.81,66.89,48.58
-36.13,65.67,18.68
-56.64,48.16,21.61
-66.22,19.71,-10.56
-35.64,-30.88,-31.37
6.65,-85.63,-25.15
42.18,-63.54,-9.34
53.47,-41.63,31.86
54.02,-8.67,32.04
28.93,24.35,56.21
-11.29,65.61,23.80
-52.25,62.07,17.70
-63.66,50.05,5.19
-65.67,32.47,-37.05
-42.18,-31.31,-27.77
0.61,-82.21,-25.02
36.99,-62.19,-17.76
56.64,-50.60,10.99
55.24,-6.04,34.85
34.61,35.52,41.93
-8.61,55.24,36.99
-37.78,51.09,38.70
-53.89,37.23,20.20
-56.95,18.01,-19.96
-37.72,-48.65,-25.88
2.62,-77.94,-54.26
35.71,-99.37,-10.07
53.41,-99.18,53.41
50.60,-37.29,101.50
10.50,37.17,79.65
-43.33,100.46,19.71
-80.38,68.48,12.51
-76.23,3.72,-4.46
-52.37,-23.38,-43.27
-6.29,-69.46,-47.67
44.25,-89.48,-18.98
59.63,-49.62,53.96
45.17,-31.13,87.04
17.40,22.34,60.91
-16.24,61.40,10.68
-45.72,59.39,0.06
-66.71,48.65,-1.34
-74.34,11.54,-18.62
-32.90,-32.04,-50.96
9.09,-75.50,-39.43
46.75,-69.52,-26.25
63.96,-50.35,18.92
61.04,-39.37,78.19
24.96,19.84,80.14
-24.05,65.43,26.06
-67.02,77.51,12.82
-86.79,33.94,-1.59
-54.87,-12.76,-51.03
-8.54,-65.86,-39.49
35.28,-95.15,-11.72
74.28,-66.47,25.39
61.89,-56.03,72.75
42.11,18.55,73.18
-15.69,75.32,49.80
-62.93,88.07,21.30
-75.01,43.27,2.20
-78.37,6.41,-17.15
-37.84,-45.29,-53.16
14.28,-91.61,-39.37
51.88,-77.39,7.57
49.56,-65.12,67.02
40.10,-7.57,98.63
3.30,43.58,58.59
-25.82,59.88,8.24
-54.87,52.98,7.57
-66.83,20.32,0.24
-54.08,-5.37,-22.46
-21.55,-58.65,-34.97
28.75,-55.36,-60.73
70.56,-71.96,16.78
60.30,-45.72,94.85
24.84,16.85,58.11
-15.01,70.98,6.29
-48.89,66.53,13.37
-63.42,57.07,-8.97
-77.33,34.61,-31.49
-55.48,-50.05,-38.76
6.10,-115.42,-49.32
48.40,-64.76,-20.63
71.84,-57.50,81.30
69.15,-41.99,130.86
9.58,36.93,87.10
-25.39,85.94,4.39
-71.23,80.51,0.43
-87.95,49.50,-18.55
-69.09,-28.02,-32.29
-8.73,-120.06,-28.38
27.83,-105.29,-23.99
42.11,-86.49,36.68
41.14,-53.89,94.85
20.63,27.95,80.69
-20.63,89.11,38.70
-49.99,118.10,-14.28
-60.97,90.94,-26.49
-64.70,-15.20,-15.93
-21.85,-123.96,-24.35
24.48,-114.93,13.37
63.48,-34.91,30.33
47.06,2.56,62.50
17.15,55.91,59.39
-34.79,113.71,7.93
-62.50,113.40,-34.06
-76.48,53.65,-10.38
-50.35,-39.31,-15.38
-7.93,-97.60,-21.97
26.31,-109.56,7.57
50.17,-81.60,58.53
45.72,-10.80,46.33
20.94,26.43,43.64
-18.92,76.17,30.88
-47.97,114.56,1.89
-67.02,89.42,-6.96
-65.43,-28.02,3.78
-13.12,-101.62,-19.53
27.95,-103.88,-35.95
79.77,-110.41,14.77
84.66,-51.15,84.35
13.24,56.21,43.33
-36.44,102.11,30.33
-59.75,113.22,-0.98
-57.07,62.19,-12.70
-58.78,13.12,-13.79
-49.07,-59.08,-34.30
-9.77,-95.76,-41.38
31.19,-88.68,-7.20
43.09,-55.73,39.86
44.80,-40.41,77.21
26.49,6.71,96.01
-16.05,70.50,48.77
-62.62,107.18,11.47
-89.36,57.13,-21.48
-70.86,-2.38,-66.83
-7.57,-87.04,-21.85
28.26,-81.42,-30.58
61.58,-62.68,10.62
67.08,-44.19,71.96
27.16,17.27,89.84
-6.41,68.97,38.57
-49.62,72.57,19.71
-74.65,66.35,7.26
-75.07,31.56,-52.73
-58.17,-38.33,-61.83
-16.24,-127.99,-60.73
40.10,-82.52,-24.90
57.01,-78.61,68.18
64.03,-28.50,54.81
23.25,21.48,93.38
-11.47,84.59,37.84
-49.38,88.93,24.29
-64.76,68.42,-11.90
-64.94,6.10,-31.86
-33.20,-64.21,-8.42
-0.12,-85.88,-22.09
30.40,-101.07,-9.52
54.02,-80.81,78.80
22.71,-19.23,129.58
-7.26,46.51,71.78
-51.33,63.29,36.80
-67.26,74.83,-24.60
-76.17,51.51,-39.25
-51.03,-8.36,-67.75
-0.43,-89.60,-19.59
27.71,-53.41,-57.62
77.82,-49.56,-4.94
63.66,-41.81,61.04
18.98,5.55,103.52
-8.48,54.50,44.92
-41.87,66.47,20.08
-69.95,81.97,-3.60
-64.21,52.19,-49.80
-42.18,-54.32,-6.10
0.37,-125.67,9.16
42.85,-91.00,-16.78
52.67,-55.66,35.22
52.19,-15.38,65.73
29.30,46.88,54.99
-21.79,64.45,38.51
-47.55,78.55,-11.84
-67.08,63.84,-24.78
-71.96,-3.17,-13.92
-44.86,-90.03,-39.79
17.58,-105.47,-29.54
54.26,-78.92,10.44
68.36,-36.13,72.39
43.52,13.43,81.79
1.04,70.37,45.96
-59.02,76.54,2.08
-90.64,76.42,-4.21
-66.83,10.01,-21.12
-15.75,-81.12,-15.32
20.39,-79.59,-31.01
50.78,-58.65,3.48
50.35,-38.82,54.63
32.35,21.12,52.06
-3.48,77.58,34.12
-41.87,87.04,25.63
-65.80,65.61,4.46
-68.12,7.69,0.06
-27.95,-63.11,-22.22
13.79,-85.51,-24.11
50.17,-83.31,-3.66
54.69,-28.44,-0.55
31.68,13.55,51.21
20.20,41.87,50.17
-16.60,67.44,32.96
-55.24,63.84,20.39
-68.05,29.85,9.70
-44.13,-17.64,-17.40
-2.81,-71.47,-24.11
26.73,-51.88,-47.30
50.17,-54.63,-7.45
59.81,-42.54,51.76
42.18,-8.97,69.03
-0.31,56.52,45.10
-39.67,68.91,13.85
-74.83,49.99,9.64
-66.77,8.12,-13.49
-42.66,-48.58,-25.70
-4.09,-64.09,-23.80
30.33,-71.47,-3.78
62.56,-42.97,14.16
50.17,-38.02,81.79
24.90,37.90,51.82
-13.67,64.64,21.73
-67.38,52.31,27.71
-70.37,27.47,-7.51
-57.50,13.12,-39.18
-36.07,-48.65,-26.55
6.23,-67.26,-31.74
57.68,-71.66,-21.85
65.86,-18.80,5.49
35.52,-7.57,54.50
19.35,32.23,67.99
-20.20,77.64,39.37
-56.21,54.32,17.03
-62.19,40.47,-11.84
-53.04,-11.23,-33.14
-24.11,-42.60,-33.57
6.96,-79.90,-27.53
48.03,-86.43,-17.09
75.81,-59.20,32.59
39.67,11.84,82.28
3.91,48.22,72.63
-26.92,68.97,24.90
-52.61,68.42,1.77
-52.61,52.61,-24.11
-54.63,12.02,-13.06
-25.88,-36.62,-20.45
-1.65,-53.10,-43.15
42.85,-76.60,-28.87
57.31,-64.64,34.61
47.73,-2.93,47.61
37.60,18.98,60.30
-5.68,53.83,42.24
-51.27,42.72,41.69
-73.24,39.37,-6.10
-61.46,2.75,-26.31
-31.31,-42.30,-25.76
5.00,-94.18,-40.47
37.54,-124.39,38.51
46.08,-77.27,126.59
23.13,37.84,86.06
-16.72,88.56,13.18
-57.68,77.03,2.32
-76.54,59.69,-7.20
-70.19,26.61,-21.85
-39.92,-17.70,-48.77
0.61,-81.91,-38.64
47.06,-93.99,-21.18
75.26,-54.20,70.68
56.21,2.62,45.41
18.92,31.49,46.08
-22.83,58.29,20.39
-50.35,61.46,1.95
-65.00,72.14,-18.13
-66.10,25.70,-9.52
-45.84,-13.85,-19.29
-14.83,-43.95,-50.72
37.96,-94.42,-17.64
64.15,-77.76,31.80
65.06,-7.57,26.00
41.69,21.73,63.96
-8.30,61.46,49.68
-51.51,67.75,19.23
-79.04,66.77,-3.17
-80.32,11.23,-25.88
-40.89,-38.15,-28.14
0.92,-77.27,-25.94
47.12,-75.13,-19.90
75.81,-52.98,32.84
63.90,22.03,18.31
39.37,26.92,41.69
-0.73,45.17,45.29
-55.91,55.18,41.26
-75.44,56.95,2.62
-73.85,33.75,-34.24
-46.81,-32.96,-16.17
-0.73,-67.69,-46.63
36.99,-87.28,-30.82
76.42,-78.19,27.89
66.41,-1.46,50.78
31.74,9.77,63.35
-0.73,54.99,25.39
-36.44,54.63,22.09
-68.60,59.08,9.52
-78.25,49.99,-16.60
-51.70,-9.64,-38.70
-13.43,-76.72,-27.77
31.25,-76.60,-24.17
57.86,-76.35,27.28
62.19,-37.60,66.04
33.57,9.28,83.74
-1.77,47.36,33.87
-40.10,56.34,30.64
-71.35,58.11,6.77
-74.28,45.17,-30.15
-53.83,-8.48,-39.55
-29.30,-60.36,-27.40
28.20,-92.77,-46.63
119.32,-149.23,-38.09
47.49,-47.97,50.54
21.91,-15.32,96.44
4.76,41.87,69.15
-31.31,64.76,42.05
-67.50,64.03,29.36
-79.35,45.23,-20.94
-68.12,21.79,-40.28
-40.71,-56.15,-10.50
15.63,-74.46,-49.62
57.92,-93.26,12.57
61.95,-42.54,14.83
53.59,-8.61,41.20
21.18,23.38,65.06
-15.56,62.07,23.01
-54.26,69.03,12.45
-68.73,58.29,-11.66
-71.04,20.02,-47.85
-47.85,-34.73,-55.91
-1.10,-74.65,-38.82
36.74,-89.90,1.10
51.09,-62.07,66.89
44.43,-7.20,54.57
19.71,33.26,48.89
-5.19,48.22,16.91
-27.65,47.91,20.20
-51.88,57.56,10.93
-62.81,29.17,-29.85
-40.83,-12.88,-33.26
-8.48,-74.95,10.25
26.61,-73.67,-40.59
57.50,-102.23,62.38
43.64,-15.87,73.00
28.44,13.73,57.43
5.07,58.47,16.48
-26.37,73.06,13.73
-55.91,83.07,-9.40
-63.84,68.48,-13.61
-69.03,21.61,-18.68
-38.64,-57.80,-19.23
6.77,-91.25,-44.74
50.35,-104.00,-7.14
59.14,-53.04,46.08
49.19,-11.17,115.97
10.80,52.67,38.94
-27.95,60.24,13.06
-56.03,54.38,3.72
-81.12,36.68,2.99
-74.22,17.76,-39.12
-14.47,-72.20,-11.60
39.43,-106.69,-9.03
56.95,-64.21,38.21
68.48,-8.18,32.90
50.60,37.78,62.74
5.55,70.80,21.91
-31.43,58.41,0.61
-59.81,45.72,-5.49
-70.19,32.23,-7.69
-47.42,-5.92,-40.71
-4.52,-71.29,-6.10
40.83,-92.77,-20.69
74.22,-46.51,5.13
59.39,-0.06,37.17
44.37,24.84,24.41
12.15,45.04,29.60
-39.37,36.74,43.70
-65.55,42.60,17.46
-87.46,48.83,-10.86
-71.53,8.79,-57.25
-48.65,-62.32,-78.92
1.40,-101.07,-19.78
51.09,-92.90,52.00
56.70,-33.81,95.21
47.97,31.92,75.99
4.70,68.18,54.02
-41.02,74.95,30.52
-67.44,66.77,2.75
-72.51,30.09,-5.25
-63.66,-15.69,-41.81
-23.80,-69.64,-57.68
29.97,-113.46,-7.75
59.08,-83.62,46.14
50.17,-42.72,96.01
35.71,26.92,57.56
-9.40,69.27,21.42
-38.82,70.56,-4.39
-62.13,75.56,-31.62
-68.36,37.23,-7.45
-56.88,0.98,-24.05
-25.82,-54.26,-12.70
23.44,-112.00,-18.55
75.74,-76.72,17.82
72.27,-19.35,43.82
49.01,12.57,59.57
22.77,34.55,47.49
-9.64,54.38,4.76
-47.49,66.53,-5.49
-83.25,84.47,-39.67
-83.68,23.62,-40.65
-41.81,-94.42,33.33
5.55,-75.99,-12.45
55.30,-86.98,26.43
76.05,-33.69,60.36
53.04,15.93,25.02
24.35,46.94,11.60
-21.55,68.79,29.60
-63.66,75.50,6.41
-71.17,58.04,-0.79
-74.40,-0.92,-5.86
-50.48,-60.97,-11.96
-3.60,-75.38,-60.73
57.07,-95.21,2.14
74.10,-35.22,45.84
66.47,21.67,48.77
38.15,35.77,14.65
-9.03,58.41,38.51
-52.80,76.72,26.67
-69.03,67.93,-19.04
-67.57,11.23,-12.33
-30.82,-60.30,-25.09
6.10,-73.43,-41.32
53.89,-98.82,45.90
68.42,-20.20,9.28
46.57,-14.95,77.39
15.14,24.05,55.97
-10.50,58.53,39.06
-56.52,92.90,-10.31
-69.58,86.79,-40.04
-64.09,16.48,-5.43
-30.46,-83.80,-2.99
11.47,-90.88,-23.56
65.19,-57.37,-9.95
70.37,-60.55,76.11
36.50,9.95,72.63
2.75,51.51,33.39
-38.02,55.48,28.99
-76.29,60.85,-4.27
-71.47,38.27,-43.33
-43.88,-24.41,-19.47
-4.21,-67.20,-43.03
59.27,-106.57,15.93
75.32,-68.48,45.47
54.20,-5.80,70.80
22.58,40.41,65.12
-30.64,47.49,37.84
-65.67,45.96,13.49
-83.98,56.40,-35.95
-68.18,10.19,-24.90
-33.02,-48.10,-17.82
7.02,-66.10,-29.11
57.07,-73.55,-0.85
66.16,-39.12,12.57
58.84,21.18,9.09
38.39,4.88,71.66
-12.27,46.39,50.48
-58.78,64.27,20.32
-77.82,61.10,-29.97
-69.03,8.91,-12.94
-39.37,-37.23,-7.63
3.66,-62.01,-20.20
69.46,-106.63,1.95
76.54,-44.49,34.61
50.54,-5.86,38.64
27.34,22.09,35.10
-10.68,41.26,19.71
